vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y,filtered_theta
0.16944753363084902,1.1456768743998165,-0.19461651227084506,-1.0179293507286182,0.2540627145799954,-0.0541390096894787,-0.7139142986905345,-0.2880472439575032,-0.711491048336029,-0.2877572178840637,-2.5281940469935438
0.25551436029917873,1.254306345700678,-0.22642335187969534,-0.4559700923170824,0.2785992217898831,-0.0541390096894787,-0.7055134239030043,-0.2625351261853329,-0.6992936134338379,-0.2546847760677337,-2.534771643848531
0.31287898240976564,1.2746142951807167,-0.20675089510211778,-0.3092393377584497,0.2150606546120392,-0.0541390096894787,-0.6976329280530053,-0.24112370473086886,-0.6934873461723328,-0.2396561056375503,-2.5362485994689172
0.3541093679267068,1.2391112481493087,-0.1443546434598324,-0.2098115510795757,0.173311970702678,-0.0541390096894787,-0.689901201950154,-0.22307691493589626,-0.6869215965270996,-0.2256426215171814,-2.5328063747379908
0.4369009319942593,1.2572006262833009,-0.024793709412522624,-0.1017166399633784,0.1294880598153658,-0.0541390096894787,-0.6787622591963051,-0.20205528057518513,-0.6727791428565979,-0.200748011469841,-2.5221596475226096
0.42962146504110243,1.1212808621463473,-0.020925055516716435,-0.0796215762569618,0.1185015640497444,-0.0541390096894787,-0.6722530760022956,-0.1909254677015724,-0.6727791428565979,-0.200748011469841,-2.5221364352184037
0.4765251737948339,1.0693621694871913,0.12475296154337699,-0.0813916227969786,0.1114824139772641,-0.0541390096894787,-0.6622784175663478,-0.17641721995219412,-0.6588888168334961,-0.1801692396402359,-2.506670633161616
0.5014889891006671,0.9810670936774544,0.15738408043372468,-0.1520714122224764,0.574013885709926,-0.0541390096894787,-0.6530037044260623,-0.16514444480341495,-0.6511996388435364,-0.1715252846479416,-2.5010456222489346
0.5687809254546989,0.9223051605447767,0.09994758392836776,-0.2940413519493401,1.1049668116273748,-0.0541390096894787,-0.6405313386480318,-0.15333201096438154,-0.6356683373451233,-0.1575785726308822,-2.504779442172683
0.5381577370768441,0.7849725482249159,0.0846532110239682,-0.3923704890516517,1.6701609826810102,-0.0541390096894787,-0.6334552845924543,-0.14765392624933552,-0.6356683373451233,-0.1575785726308822,-2.504829113969875
0.5660388702822389,0.6910593643288834,-0.08339678877021617,-0.4850232700083925,2.0,-0.0541390096894787,-0.6230015921007842,-0.1413027874831439,-0.6209867000579834,-0.1480896323919296,-2.521718664865014
0.5733083056035068,0.5839232200506586,-0.1653793028644739,-0.5545433737697414,2.0,-0.0541390096894787,-0.6134644016304782,-0.13732840442584582,-0.6129390597343445,-0.1450708359479904,-2.532186885143639
0.5719947441853663,0.47398811133635305,-0.26040941628952297,-0.6027618829633021,2.0,-0.0541390096894787,-0.6043783057883538,-0.13525323389345775,-0.6044732332229614,-0.1431979387998581,-2.5453622198518047
0.5679542206588073,0.3673485974097198,-0.3359786788947654,-0.636942092011902,2.0,-0.0541390096894787,-0.5954935012084134,-0.13471915959587102,-0.5957854986190796,-0.1424257010221481,-2.5579885690235598
0.5640288503341544,0.2670961007072014,-0.38732884410765955,-0.6764324406805524,2.0,-0.0541390096894787,-0.5866657324456911,-0.13546908395774823,-0.5869494080543518,-0.1427140533924102,-2.569096461073743
0.5607307865877721,0.17424241003431962,-0.41605913239836534,-0.6928511482413977,2.0,-0.0541390096894787,-0.5778592995631376,-0.13733392726955204,-0.5780976414680481,-0.1440442055463791,-2.5784729071194095
0.6090890534037422,0.07545491113422821,-0.35415857063931155,-0.6996261539635309,2.0,-0.0541390096894787,-0.5656907339148843,-0.1410767024105048,-0.5621960163116455,-0.1482158005237579,-2.578357981595419
0.6216089221302634,-0.009530223889826758,-0.33269404392794943,-0.7043259327077134,2.0,-0.0541390096894787,-0.5551176443462499,-0.1454876295040969,-0.5542128682136536,-0.1516292691230774,-2.5817456124552343
0.6165604689287457,-0.08465025842507816,-0.3132946036690257,-0.7059739070725566,2.0,-0.0541390096894787,-0.5455056452333595,-0.15060615572388222,-0.5458704829216003,-0.1560348719358444,-2.584980049970098
0.6058354692449637,-0.15294921104992404,-0.29283252729824694,-0.7059739070725566,2.0,-0.0541390096894787,-0.5363496870653177,-0.1564756737418606,-0.537124752998352,-0.1614114493131637,-2.587786542662863
0.5960901941943451,-0.21679628008704882,-0.2593012141902642,-0.7119554436560616,2.0,-0.0541390096894787,-0.5273005611597275,-0.16314366944339528,-0.5280048251152039,-0.1677577197551727,-2.5888541269893453
0.5916684415184784,-0.2779137227723957,-0.21346565105106663,-0.7119554436560616,2.0,-0.0541390096894787,-0.5180554317137724,-0.170652767841968,-0.5183749794960022,-0.1750695556402206,-2.5880644441983107
0.5947991437090783,-0.33660106574865367,-0.1740854672756476,-0.7119554436560616,2.0,-0.0541390096894787,-0.5083817718808878,-0.1789790960527293,-0.5081555247306824,-0.1832202672958374,-2.5872380514586335
0.6071969319149172,-0.3918321568983861,-0.14399580661095834,-0.7119554436560616,2.0,-0.0541390096894787,-0.4980453913784463,-0.18801593551514426,-0.4971494376659393,-0.1920073330402374,-2.5867748055152706
0.7132845214984587,-0.5084368334640122,-0.13286023259677476,-0.7167772945754176,2.0,-0.0541390096894787,-0.48131699165281483,-0.20199376346197945,-0.4736503362655639,-0.2104204595088958,-2.5878746568134665
0.7704496166857477,-0.5757248948334852,-0.08150586615608114,-0.7180590524147401,2.0,-0.0541390096894787,-0.4661253635691132,-0.2145770385819628,-0.4619942009449005,-0.219439759850502,-2.584433958986274
0.7112191757566556,-0.5442967685224498,-0.06914123587411596,-0.7233691920347907,2.0,-0.0541390096894787,-0.4577137815214704,-0.22171098323147967,-0.4619942009449005,-0.219439759850502,-2.584399652630766
0.7834583454048454,-0.6089146845308714,-0.02640625003230005,-0.7880064087891967,2.0,-0.0541390096894787,-0.4415586805713496,-0.2346914990800321,-0.4363381564617157,-0.2393612563610077,-2.580871211985718
0.8317753038429186,-0.6510236739556192,-0.017558183161394167,-0.8158999008163577,2.0,-0.0541390096894787,-0.4258292048003353,-0.24721787925044425,-0.4223374724388122,-0.250260978937149,-2.5803335736754485
0.868455956093737,-0.678986815024246,-0.03319644245249244,-0.8346990157930876,2.0,-0.0541390096894787,-0.41009591176916654,-0.2594828481160697,-0.4074451029300689,-0.261503666639328,-2.582310538448421
1.001346038607236,-0.7697215973980815,-0.03394352737657377,-0.8466620889600978,1.9934081025406272,-0.0541390096894787,-0.3874155058157388,-0.27634494108116714,-0.3778119087219238,-0.2829020917415619,-2.5829227307101914
0.9549653725754026,-0.7281072771559296,-0.028984626495503714,-0.8570992599374381,1.9934081025406272,-0.0541390096894787,-0.37446010683356784,-0.2859094430606343,-0.3778119087219238,-0.2829020917415619,-2.5829279565620036
1.052505495760472,-0.7877801469369827,-0.04392291347022156,-0.8610666056305791,1.9934081025406272,-0.0541390096894787,-0.3527324688074145,-0.3015040194445545,-0.3456835150718689,-0.3058164119720459,-2.585011824088041
1.106785129369239,-0.8162093183478994,-0.05220977989028546,-0.8635690852216373,1.9934081025406272,-0.0541390096894787,-0.33230405751358594,-0.3159879002576239,-0.3283814191818237,-0.3180423974990845,-2.5866140834579285
1.1380644458219245,-0.8288938135959775,-0.05737658018462148,-0.8635690852216373,1.9934081025406272,-0.0541390096894787,-0.3125276793126232,-0.3298857972116571,-0.3102672100067138,-0.3308024704456329,-2.5880101477431188
1.2957765851201044,-0.9288063600664616,-0.08254426963993927,-0.8670481422140841,1.9934081025406272,-0.0541390096894787,-0.2838925985502467,-0.34975312668622294,-0.2724951803684234,-0.3569735288619995,-2.5916594316849135
1.3641405607840174,-0.9666627870966006,-0.047769275893545314,-0.8670481422140841,1.9934081025406272,-0.0541390096894787,-0.25864076075568065,-0.3671166448518179,-0.2537002861499786,-0.3698524236679077,-2.5892033379561443
1.3837558670825671,-0.9721583273888509,-0.02766563448831215,-0.8670481422140841,1.9934081025406272,-0.0541390096894787,-0.23551778118350583,-0.3829465491639608,-0.2341002374887466,-0.3833436965942383,-2.5877887677856384
1.3751502252922243,-0.9568785809444862,-0.026775097833423554,-0.8670481422140841,1.9934081025406272,-0.0541390096894787,-0.21394658992476293,-0.3974909674201661,-0.2145684957504272,-0.3963867425918579,-2.5881348619221076
1.4991106166647623,-1.0313804640189335,0.03910838078483267,-0.8670481422140841,1.9934081025406272,-0.0541390096894787,-0.1837494005651062,-0.4177262025352069,-0.1747911274433136,-0.4231102466583252,-2.5814175168443594
1.5427165377331638,-1.054154527001416,0.04402099441192828,-0.8697947661554895,1.9934081025406272,-0.0541390096894787,-0.1568809261761016,-0.4357338399569362,-0.153729647397995,-0.4373796582221985,-2.580256457720896
1.7025162709256265,-1.156031517992746,0.02786354495741224,-0.8697947661554895,1.9934081025406272,-0.0541390096894787,-0.12163340508048831,-0.45933520653774457,-0.1100851222872734,-0.4666975736618042,-2.5813049213056556
1.7461739836885088,-1.180039018348555,0.053559288851656915,-0.8697947661554895,1.9934081025406272,-0.0541390096894787,-0.09150701637287302,-0.4794188010223449,-0.0883519947528839,-0.4811537563800812,-2.5780758472960423
1.73001151133344,-1.1649144027799379,0.06464311904859066,-0.8697947661554895,1.9934081025406272,-0.041809719996948,-0.06463670294726973,-0.49729956574110984,-0.0658047199249267,-0.4962065517902374,-2.5760140250048553
1.8585538789768932,-1.2451992245578645,0.055707185620253126,-0.8697947661554895,1.9934081025406272,-0.041809719996948,-0.028458827272605944,-0.5212456730865751,-0.0191694274544715,-0.5270476341247559,-2.5759497344944244
1.878639958984792,-1.2531603328214906,0.08183035265580296,-0.8697947661554895,1.9934081025406272,-0.041809719996948,0.0026058873453734645,-0.5416951544082499,0.0040574525482952,-0.5422704815864563,-2.572228186086225
1.8456230670363223,-1.226763224270578,0.09307332440319059,-0.8697947661554895,1.9934081025406272,-0.041809719996948,0.030481442746160502,-0.5600006570828927,0.0280954036861658,-0.5580930113792419,-2.569695573065931
1.9734202797078926,-1.3050854933161737,0.08401157952502031,-0.8697947661554895,1.9934081025406272,-0.041809719996948,0.06845984253383933,-0.5848066049429941,0.0776953920722007,-0.5904667377471924,-2.5691904383389548
1.9905617548295322,-1.3105857136893164,0.10693601271948883,-0.8586251621271077,1.9934081025406272,-0.041809719996948,0.10116775733383972,-0.6060515819458986,0.1024065241217613,-0.6064490675926208,-2.565363363555098
2.137705663930223,-1.398159015011377,0.1171624587550222,-0.849713893339437,1.9934081025406272,-0.041809719996948,0.14274414943815142,-0.6328102577890639,0.1533778309822082,-0.63913893699646,-2.5625393340116123
2.150882331528863,-1.398912030588988,0.1434424668738996,-0.8025329976348516,1.9934081025406272,-0.041809719996948,0.17781852449970012,-0.6552305824571742,0.1787707656621933,-0.6552850008010864,-2.55780913816309
2.097872065173959,-1.35914011289167,0.15745782741734338,-0.7470511940184634,1.9934081025406272,-0.041809719996948,0.20872823389787032,-0.674983929096488,0.204897329211235,-0.6721097230911255,-2.553985596456212
2.0203975523177804,-1.3086818252189423,0.15756909042609551,-0.648599984740978,1.927672236209659,-0.041809719996948,0.23717249421850106,-0.6933944694543902,0.2315736263990402,-0.6897479891777039,-2.551454169186454
2.1273606651543586,-1.3824684830363099,0.1818944764796475,-0.5087052719920653,1.337575341420615,-0.041809719996948,0.2765699830479728,-0.7192112742961236,0.2842999100685119,-0.7245436310768127,-2.5462952937887846
2.1290488134191268,-1.3940678512290299,0.145540979457849,-0.0614938582436865,0.8635080491340505,-0.041809719996948,0.3107193539621039,-0.7420975821989806,0.3108413517475128,-0.742935836315155,-2.547346575792892
2.0722032766822642,-1.3707831459674962,0.10231470948919677,0.0845654993514917,0.2834210727092394,-0.041809719996948,0.34102618463858037,-0.7628633602311699,0.3369181156158447,-0.7611806392669678,-2.5496825671424044
1.9828812474193622,-1.3326292956407928,0.08213289528657036,0.1974822613870452,0.2499732967116808,-0.041809719996948,0.36827652756251,-0.7822736120735518,0.3618214726448059,-0.779516339302063,-2.5502249672946986
1.8775228858275497,-1.2965416739035607,0.06543790970433111,1.4082551308461126,0.19662775616083,-0.041809719996948,0.3930375865820863,-0.80120999675369,0.3854236304759979,-0.7986020445823669,-2.550718887110406
1.921732222295426,-1.4005712201192904,0.034033628748453844,1.4630655374990464,0.1734950789654383,-0.041809719996948,0.42600054792232156,-0.8288318590175956,0.4291954338550567,-0.8363497853279114,-2.553076288292249
1.7226155767952112,-1.2929565590269507,0.028808992688048422,2.0,-0.3666132600900282,-0.041809719996948,0.4435850406781378,-0.8441267979308895,0.4291954338550567,-0.8363497853279114,-2.5530980864533954
1.6975107660347468,-1.374474416068133,0.0014766497791024041,2.0,-0.4610360875867858,-0.041809719996948,0.46948725860589935,-0.8702030933928648,0.4676730036735534,-0.8760941624641418,-2.555601796757405
1.6124161099724392,-1.4084568768943895,-0.008822741121051334,1.9851071946288243,-0.536110475318532,-0.041809719996948,0.4910219849631379,-0.8944411999153438,0.484872430562973,-0.89689701795578,-2.5566962327313916
1.4968100489240717,-1.4131042088265178,0.09006451052088764,1.965026321812772,-0.6363927672236209,-0.041809719996948,0.5091781458591502,-0.9172837362224865,0.5008236169815063,-0.9176195859909058,-2.5461218072027805
1.471198041440644,-1.5373431971987461,0.37155982491878475,1.9403677424277104,-0.7414358739604792,-0.041809719996948,0.5314339455300856,-0.9481066068365713,0.5295830368995667,-0.9570850133895874,-2.5124878152611414
1.3791984859111484,-1.562243448398405,0.5953347269797193,1.9122911421377888,-0.8405584802014192,-0.041809719996948,0.5488911985201532,-0.9743502062491315,0.5422426462173462,-0.9761496782302856,-2.4747861084168212
1.25550326245865,-1.5272218852677526,0.8030676479634842,1.87011520561532,-0.9709315632867934,-0.041809719996948,0.5627811182867104,-0.9970308924806934,0.5538420081138611,-0.9944999814033508,-2.4333005243665236
1.1225771475479032,-1.4576989538333798,0.9632531639038882,1.858274204623484,-1.0058442053864347,-0.041809719996948,0.5740816777968567,-1.016870413850177,0.5644754767417908,-1.0118461847305298,-2.3945468036391904
1.0587841428186995,-1.481813565098515,1.3023869519449232,1.8455176623178453,-1.0500953688868542,-0.041809719996948,0.5878256779214772,-1.0417877682067647,0.5832155346870422,-1.0435304641723633,-2.325327137279701
0.9602834372623927,-1.4271140888801168,1.3303367679214042,1.8455176623178453,-1.0529030289158463,-0.041809719996948,0.5982545298676762,-1.0618807068901148,0.5911361575126648,-1.0579277276992798,-2.296128628961009
0.8479213101006771,-1.3309017510248493,1.4248110965871361,1.839658197909514,-1.0599221789883266,-0.041809719996948,0.6061910183010255,-1.0783541176105338,0.5980709195137024,-1.0714011192321775,-2.2643514947724235
0.7706037460968358,-1.3020610635824963,1.6519737087199438,1.8352635996032656,-1.0658426794842453,-0.041809719996948,0.6146464421306634,-1.0977419426225397,0.6090589165687561,-1.0956577062606812,-2.2151409283843817
0.6690869908081674,-1.2149594250051399,1.6388578257411948,1.817441062027924,-1.096665903715572,-0.041809719996948,0.6202650224167188,-1.1128167959428787,0.6129286885261536,-1.1065222024917605,-2.1907671367911203
0.5588060842247674,-1.101608585265621,1.600193833324532,1.7887541008621346,-1.141039139391165,-0.041809719996948,0.623679953241658,-1.124762738271694,0.6157102584838867,-1.1165711879730225,-2.168365424760318
0.4487815893899134,-0.9819041224520515,1.5460002066263,1.733150225070573,-1.2217288471808958,-0.041809719996948,0.6253473404543759,-1.1344750412250744,0.6173961758613586,-1.1258243322372437,-2.148067019123383
0.3473773427780131,-0.9200977728421371,1.670612674833905,1.6514229037918668,-1.3214618142977037,-0.041809719996948,0.625824203967799,-1.146099606940345,0.6184960007667542,-1.1416330337524414,-2.1112889743451313
0.2552936054840216,-0.8272006639580484,1.5976710124948126,1.5480888075074386,-1.442130159456779,-0.041809719996948,0.6252947606828907,-1.1546799200873197,0.618640124797821,-1.1479665040969849,-2.093595320959074
