vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y,filtered_theta
0.2954702200167649,0.2927383597109229,-2.2068673138820416,1.28402,0.0359976,0.186915,-0.4226517547500227,-0.44922940469811273,-0.418512,-0.44802,0.767026036616224
0.3391863336341855,0.3052954467502984,-2.328599485972732,1.27349,0.108946,0.430653,-0.41503424208750866,-0.44371546579667354,-0.411875,-0.442808,0.7141067641267668
0.36902735395874303,0.31732605049884605,-2.4640781500307987,1.25944,0.175258,0.649068,-0.40763452764032476,-0.43803541831181914,-0.405478,-0.437166,0.6612650166647857
0.38833057919203673,0.326910140347518,-2.543864863215232,1.25944,0.175258,0.850259,-0.40045399046313623,-0.4323246155487052,-0.399059,-0.431632,0.6127003880435165
0.399472025450484,0.3341300210317476,-2.563593968052097,1.22389,0.286225,1.02847,-0.39350416137009436,-0.426616760720178,-0.392699,-0.426095,0.5698105951069115
0.404282196518702,0.3443101628322868,-2.572336568500958,1.2037,0.336854,1.19936,-0.3867946177004164,-0.42059769056743085,-0.386447,-0.419862,0.5278568161278719
0.3600481710806925,0.3098150518322831,-2.1913471564051044,1.2037,0.336854,1.19936,-0.38325032986397944,-0.4173691341556522,-0.386447,-0.419862,0.5273997913937396
0.34301882750993806,0.3054507860673422,-2.1967498150160414,1.18469,0.379641,1.34534,-0.3786153366477588,-0.4127006066371238,-0.379846,-0.413016,0.491856094716204
0.3428962291134357,0.31828106573377674,-2.18226274067095,1.16487,0.418302,1.48151,-0.3731351401544638,-0.4069652086689004,-0.373144,-0.406038,0.4582746096646474
0.40075192522878805,0.3969779864226609,-2.3527675449069942,1.12765,0.4785,1.69409,-0.36382407043479037,-0.39667020783767437,-0.359643,-0.390983,0.4049665848359893
0.38462939440507354,0.39217626352131807,-2.0484783563593156,1.12765,0.4785,1.69409,-0.3584778694858562,-0.3906359928251346,-0.359643,-0.390983,0.40371588709456185
0.38401367171434864,0.40925425547431993,-1.9173722455127211,1.11218,0.503904,1.77478,-0.35236450343162257,-0.38323217903568074,-0.352409,-0.381998,0.3832807355797565
0.39500757351322596,0.4361601440137538,-1.7934472984309102,1.09834,0.523047,1.84226,-0.34549349874188057,-0.3749054138200273,-0.344699,-0.372961,0.36545643685162665
0.41387927373808275,0.4655646035891339,-1.6141507562118629,1.08829,0.532204,1.88078,-0.33792580534955546,-0.36598297860775003,-0.336562,-0.363858,0.355429557027175
0.4327680247207614,0.4949119246122145,-1.3968018344270108,1.07978,0.534615,1.89006,-0.3300550375604562,-0.35659384936330657,-0.32869,-0.354473,0.35197188312268557
0.45024042628351846,0.5215876248602567,-1.1447283690554955,1.07444,0.528643,1.87075,-0.32197568192250553,-0.3469117787516729,-0.320713,-0.344984,0.35561617898352726
0.4629654924044168,0.5472813449749894,-0.8832101999331807,1.07061,0.51831,1.82548,-0.31393060517824833,-0.3368678137753852,-0.313011,-0.335011,0.364502126567469
0.47004159019943265,0.571189598596448,-0.6052064437729225,1.06879,0.501175,1.75085,-0.3060553699302042,-0.32653078307195277,-0.305544,-0.324803,0.3798089853663591
0.4774396181413654,0.5911407682547033,-0.29307964529884756,1.07207,0.472704,1.64445,-0.2980456349275981,-0.3160728156067347,-0.297511,-0.314631,0.4039746156261202
0.4876480934167909,0.6098475962253267,0.010740225910571777,1.07827,0.438975,1.51695,-0.28973173814895026,-0.30537789048975816,-0.288994,-0.304026,0.43330232906813015
0.4936995240597762,0.6294416173392955,0.30171140418749937,1.08289,0.402573,1.36236,-0.28152932008165843,-0.2943250054735999,-0.281092,-0.292909,0.4670673433389967
0.4960419048809759,0.6489605574782066,0.5915346079105402,0.0,0.0,1.18194,-0.2734752773548003,-0.2829635795801079,-0.273306,-0.281553,0.5063481807053124
0.4952368977239965,0.6638491275935862,0.8473315814579893,0.0,0.0,0.9945,-0.26559182436907974,-0.2715959556017026,-0.26565,-0.27052,0.547175397959232
0.4926138433138827,0.6781028944797581,1.1095492903909365,0.0,0.0,0.780583,-0.25784143914464175,-0.2600320801358149,-0.258031,-0.259002,0.5932580410896405
0.4922425173561846,0.6950021061085091,1.3360833100775005,0.0,0.0,0.559694,-0.24998416530458284,-0.24806525907829993,-0.250011,-0.246844,0.6399613711331346
0.4934875733845919,0.7099269162130107,1.5157763650573377,0.0,0.0,0.347626,-0.2420259767404,-0.23595857456504155,-0.241936,-0.23488,0.6841390999695554
0.49392967220724704,0.722398388006345,1.6583971382736102,0.0,0.0,0.140561,-0.23410094925376013,-0.2237752786206818,-0.234069,-0.222874,0.7258946657805408
0.4880910190496854,0.7264952487096815,1.7617328125758132,0.0,0.0,-0.0575507,-0.22658405675611606,-0.21194606874192684,-0.227006,-0.21165,0.7647136267406975
0.47222547639467666,0.7163355234562058,1.808181707605491,0.0,0.0,-0.23415,-0.2198234413068939,-0.20099378487970818,-0.22097,-0.201728,0.7982380352227597
0.44535532134193206,0.6917532244954767,1.7874551619590457,0.0,0.0,-0.384283,-0.2140441685397879,-0.19115750554388009,-0.215986,-0.192934,0.8248966907998336
0.4077148187905627,0.6568514368569871,1.699963357150542,0.0,0.0,-0.510655,-0.20940682544615136,-0.18239674476473894,-0.212127,-0.184919,0.8443383657739524
0.3656436486106705,0.6122417607543319,1.6053941524893356,0.0,0.0,-0.624207,-0.2056646334050589,-0.17483618263400527,-0.208705,-0.17806,0.8619746730790747
0.3234853724484633,0.5608259048345954,1.5073290388028828,0.0,0.0,-0.724736,-0.20260133849769793,-0.16843931892623262,-0.205648,-0.172155,0.8776868098550062
0.27890063405496496,0.5061131458859086,1.4163879499740897,0.0,0.0,-0.823907,-0.20037298481296895,-0.1630830609031465,-0.203595,-0.167037,0.8925073903510384
0.2336799594977077,0.44903107802513476,1.3318284287563589,0.0,0.0,-0.915441,-0.1989000274730485,-0.15875883753002415,-0.202168,-0.162884,0.9064437966932053
0.19173713428227643,0.38970937461094385,1.2450695867919828,0.0,0.0,-0.990659,-0.19793390853909743,-0.15549598529029954,-0.200965,-0.159783,0.9187301950253652
0.15225115085366053,0.3299345196889349,1.1825403281653855,0.0,0.0,-1.06598,-0.19747645766990954,-0.15321223728968708,-0.20033,-0.157532,0.9321321159081568
0.11392379069089917,0.26968016942300016,1.1274374562392604,0.603288,-0.442311,-1.13431,-0.19757418815467057,-0.15191658549322246,-0.200344,-0.156271,0.9452301902163387
0.07760522983210252,0.21003588320264924,1.050846119589668,0.730357,-0.320261,-1.18335,-0.19815235849991175,-0.1515446731270353,-0.200777,-0.155855,0.9551332176327396
0.04438163791467369,0.15250466318825406,0.9513159594672167,0.719232,-0.330992,-1.21207,-0.19910702330746236,-0.1519873785516293,-0.201508,-0.156145,0.961436006986064
0.016868907412236706,0.09910138262903281,0.8009527748793344,0.714463,-0.334715,-1.20652,-0.200215731397117,-0.15307769326861448,-0.202204,-0.156937,0.9608167866164992
-0.0038152081698592175,0.04885449733289888,0.6242784958947679,0.759179,-0.258339,-1.17111,-0.2013132164274774,-0.15481379718579308,-0.202808,-0.158445,0.9550887243641342
-0.016395054318713635,0.007995515008784836,0.43586160669012836,0.781746,-0.17451,-1.11912,-0.20220588946570933,-0.15673323485393095,-0.203115,-0.159686,0.9451116480921526
-0.019089101667861208,-0.01974565570205782,0.2583353326212457,0.784418,-0.164095,-1.0587,-0.20264630868215658,-0.15843922265786378,-0.202841,-0.160444,0.933004176707544
-0.0106285300485411,-0.0318709887866878,0.10298513268073678,0.785597,-0.152906,-0.997067,-0.20239242200741023,-0.15955673586222083,-0.201781,-0.160433,0.9202094464358961
0.004746165970802718,-0.031714373555441856,-0.03846739827844731,0.786168,-0.141025,-0.932721,-0.20154608657032147,-0.1600563181476841,-0.200435,-0.160045,0.9062933672047492
0.022611692186826494,-0.0221118799861812,-0.1712309963477788,0.786245,-0.128404,-0.866972,-0.2002890919490945,-0.1599289455344665,-0.198998,-0.159235,0.8909592180350381
0.040825235369800095,-0.004639576350414076,-0.27668359619998395,0.785431,-0.116788,-0.809923,-0.19872324216850276,-0.159127674845594,-0.197407,-0.157865,0.8764646253700595
0.05866829000495971,0.01758193003996448,-0.365901741511303,0.784087,-0.105394,-0.755964,-0.19689046799037163,-0.15773288653535641,-0.195601,-0.156127,0.8621152809328868
0.07473889669541386,0.041911237059895204,-0.4493584471584413,0.782421,-0.0935087,-0.702196,-0.19488937810127865,-0.15584321143137153,-0.193728,-0.154085,0.846991616859494
0.08820629643377943,0.06639993654683325,-0.5248838506468316,0.7804,-0.0813645,-0.649805,-0.19280325156657552,-0.15355373028216893,-0.19183,-0.151784,0.8314021023273592
0.09920501223735052,0.08977355033413645,-0.6070901228004053,0.778098,-0.0678099,-0.592118,-0.1906648466366265,-0.150946146136371,-0.18987,-0.149257,0.8138568555134066
0.11007086921357413,0.11121356811917703,-0.6884985845760374,0.77537,-0.0533935,-0.528615,-0.1883592452982567,-0.1480924105248286,-0.187574,-0.146543,0.7950202322577227
0.12178619088946765,0.13268411232962246,-0.7407081329127349,0.772086,-0.0405963,-0.476755,-0.1858236337522839,-0.14489361658479002,-0.184977,-0.143342,0.7781363100945242
0.130863349259554,0.15707192062545952,-0.7745157705755115,0.739164,-0.17565,-0.443451,-0.1832749810190065,-0.14115843915606438,-0.182619,-0.139396,0.762537978460464
0.136479722384761,0.1821651844767944,-0.7974866698838049,0.739159,-0.161939,-0.419473,-0.18080987968344095,-0.13698642046930048,-0.180404,-0.135173,0.7476232487247872
0.14078832397233526,0.20325837875888683,-0.8112973839946335,0.737786,-0.149723,-0.394801,-0.1783413706674133,-0.13267734655374827,-0.17803,-0.131153,0.7333544700629664
0.14380011453268657,0.22056791405872997,-0.8061457919374833,0.73559,-0.139192,-0.380589,-0.1758896537370246,-0.12828091203012817,-0.175672,-0.12703,0.7209342572911079
0.14708720288839136,0.23647989459362673,-0.7730220457379933,0.0,0.0,-0.383809,-0.1733715487439159,-0.12369991462968091,-0.173134,-0.12255,0.7116073824097717
0.15357790870870802,0.2534282659426441,-0.747454286438551,0.0,0.0,-0.39014,-0.1705890652784151,-0.11879581171471759,-0.17012,-0.117571,0.7019615505079085
0.1392098750539395,0.2329763491443651,-0.6364085505930821,0.0,0.0,-0.39014,-0.1690816621222524,-0.11609299678853426,-0.17012,-0.117571,0.7019022327529485
0.11560959815146783,0.19535674485649,-0.5383209631683366,0.0,0.0,-0.39014,-0.16841447354996725,-0.11485233570559858,-0.17012,-0.117571,0.7019669711691218
0.15198689407324162,0.25349303507724574,-0.7913910518911454,0.0,0.0,-0.384676,-0.16415988611992327,-0.10788334819129577,-0.161531,-0.103682,0.6671508884040893
0.18014289618872723,0.29694413323106533,-0.8240086212158145,0.0,0.0,-0.38353,-0.15986675605534567,-0.10095499015616875,-0.157832,-0.0978149,0.6504180800945952
0.19307489671286948,0.32096636504341347,-0.8274058353456422,0.0,0.0,-0.391378,-0.1561295597527058,-0.09461581995917628,-0.155195,-0.0928798,0.6368571301089717
0.19067100999616995,0.3254964945241242,-0.8054607281147509,0.0,0.0,-0.404952,-0.15319927778499565,-0.08918087987284447,-0.153373,-0.0888535,0.626004570623212
0.1744220259435233,0.3091361780131273,-0.7543810877115199,0.0,0.0,-0.415997,-0.1512227310622891,-0.08505448537480634,-0.152397,-0.0862368,0.6185999039689862
0.14746619782892398,0.2765935724428702,-0.6875500451447581,0.0,0.0,-0.425965,-0.15021397718560792,-0.08225963629898836,-0.152162,-0.0846114,0.6136207378274008
0.11476179674353007,0.23235330733573434,-0.6097864693304212,0.0,0.0,-0.430488,-0.1500165437865783,-0.08075877894042553,-0.15238,-0.0839559,0.6108477182449878
0.0816009343363691,0.18124828401955922,-0.5057419697926021,0.631446,-0.168215,-0.436713,-0.15037255659490645,-0.0804195819349972,-0.152769,-0.0841128,0.6121170380547891
0.05119769233187518,0.1311440415304881,-0.4013096170108302,0.655462,-0.1044,-0.447315,-0.1510768421607214,-0.08083190558519693,-0.153274,-0.0844528,0.6150905180563111
0.026342675513075047,0.08224009638858132,-0.32413624209475633,0.653427,-0.108953,-0.438305,-0.1519007969818891,-0.08196654774004337,-0.153697,-0.0855007,0.6168945277894716
0.0057487876906685345,0.037276198326050246,-0.2700941547815464,0.654022,-0.110235,-0.420608,-0.1528407369370169,-0.08362318399699575,-0.154329,-0.0868726,0.6175113766112788
-0.009775972500396008,-0.0012135783167758,-0.25258372452193095,0.0,0.0,-0.388023,-0.15377506870886745,-0.08557125076685022,-0.154897,-0.0883528,0.6150771769529142
-0.01976702962555701,-0.03072268418478365,-0.24247241528155136,0.0,0.0,-0.355126,-0.15459197405678043,-0.08754145889538979,-0.155314,-0.089674,0.6121308253536808
-0.021203365733710944,-0.0480984571924718,-0.22274323889486988,0.0,0.0,-0.331106,-0.15500319997961393,-0.08918170115473462,-0.155107,-0.0904374,0.6103899604449591
-0.015086279039895734,-0.05144532228913411,-0.18473561129238697,0.508891,-0.356413,-0.326928,-0.154938064862059,-0.09017253135707526,-0.154496,-0.0904144,0.6109425669122477
-0.003990042211474415,-0.04214990378743459,-0.16064753202590512,0.507866,-0.355421,-0.329485,-0.15444589421017843,-0.09038115407239022,-0.153644,-0.0897094,0.6105925371536971
0.008336829952321836,-0.025938540908402804,-0.11035732264455025,0.653842,-0.103811,-0.349098,-0.15369482880715374,-0.08998385016000562,-0.152804,-0.0888123,0.6134716110226602
0.018096081267675035,-0.006774958802111854,-0.0680039098205654,0.651866,-0.106132,-0.374607,-0.1529162739813027,-0.08913199884227715,-0.152211,-0.0877471,0.6162972181399141
0.026029119309506285,0.011567894354273814,-0.055556210130611766,0.650117,-0.106574,-0.388558,-0.15210229862125652,-0.08802778704105738,-0.151529,-0.0867022,0.6165591302939055
0.031570806294748996,0.027005623602194887,-0.118742092056175,0.649296,-0.101823,-0.370192,-0.15131948232358425,-0.08682214180664406,-0.150919,-0.0857065,0.6088198487619807
0.03567810968601197,0.04093261450652412,-0.21175549489502646,0.648671,-0.0944065,-0.339238,-0.15054282340597344,-0.08546936494339273,-0.150246,-0.0844629,0.5967247300122255
0.038922717536623165,0.05308104607703399,-0.33128225618449036,0.648225,-0.0840773,-0.291294,-0.14975747879582385,-0.08401133340118595,-0.149523,-0.0831334,0.5800164237116738
0.04496942667983765,0.062190594369594177,-0.4394137188474222,0.647012,-0.0728897,-0.232103,-0.14873497887198633,-0.08255982174872427,-0.148298,-0.0819015,0.5624002873484679
0.05163584697967109,0.07025541572173123,-0.5519385672747334,0.645697,-0.0603041,-0.168522,-0.14757476367571393,-0.0810316222349975,-0.147093,-0.0804488,0.5424448938954214
0.0609625832794021,0.07799115631568454,-0.6613091036245986,0.643685,-0.0465628,-0.0972127,-0.14613201732265294,-0.07939614048279185,-0.145458,-0.0788371,0.5208641679017789
0.072724911887766,0.08885423491288207,-0.7458420418082518,0.641113,-0.0332527,-0.0396346,-0.14437903081270798,-0.07743014451252284,-0.143529,-0.0766451,0.5003537093056166
0.08658888861819372,0.1019423834952444,-0.8061662824954315,0.637913,-0.0209254,0.00852848,-0.14229891108409862,-0.07514324413909311,-0.141297,-0.0741974,0.48143904830797984
0.10227440869118413,0.11467273163607024,-0.8691514766018978,0.633996,-0.0082104,0.0638738,-0.13987654896120744,-0.07267058689515501,-0.138743,-0.0717506,0.46138398470627245
0.11791418040356098,0.12732110840977598,-0.922607239771108,0.629574,0.0043889,0.114111,-0.13720624285427513,-0.06999966305217019,-0.136076,-0.0690856,0.4413768966524691
0.13200351339851346,0.14187735522718567,-0.9685571350503855,0.0,0.0,0.15183,-0.13438819695529478,-0.06700023952015441,-0.13337,-0.0659483,0.42140328736672966
0.14874884583006306,0.1558617986272764,-1.0174858356660441,0.0,0.0,0.199623,-0.1311691386561955,-0.06380571687565804,-0.129959,-0.0627951,0.400385237144759
0.16855842686229547,0.169666486426292,-1.0408474942401442,0.0,0.0,0.236509,-0.1274795833900661,-0.060399326437730466,-0.126048,-0.0594017,0.38145742531670757
0.18718637693506696,0.18207233054342378,-1.0615369909414092,0.0,0.0,0.268679,-0.12355119020320367,-0.056864535890836745,-0.122205,-0.055968,0.3625172445095342
0.20169913951444562,0.1940410732137081,-1.060859275887577,0.0,0.0,0.280201,-0.11959679703507138,-0.053160147783543485,-0.118548,-0.0522952,0.34560736996404656
0.2117197905852706,0.203583169362236,-1.0119281256384174,0.0,0.0,0.268495,-0.11570716461546056,-0.049424680780654554,-0.114983,-0.0487351,0.3339183935453575
0.21238210497638885,0.2070104428773821,-0.9038239808470938,0.0,0.0,0.23123,-0.11227586362113282,-0.045940779535953505,-0.112228,-0.0456931,0.32896633711807616
0.20346252267908244,0.20276772424618944,-0.7806953258882184,0.0,0.0,0.188931,-0.10946740656602606,-0.042909090510821174,-0.110112,-0.0432157,0.32693318288646483
0.183993777902396,0.19051125342573902,-0.6255763666460921,0.0,0.0,0.131596,-0.10749904789927707,-0.04047505890235451,-0.108906,-0.0413608,0.3302607954746362
0.15589734759179968,0.17031602537655974,-0.4675251898332314,0.0,0.0,0.0756808,-0.10641254903350286,-0.03876194697134883,-0.108443,-0.0402214,0.3364837853324854
0.124838279293942,0.1453722028512987,-0.3202468560094337,0.0,0.0,0.0225128,-0.10597144741638935,-0.03768587924018596,-0.108216,-0.0394885,0.3444380034127426
0.09304095417376584,0.11581797314665546,-0.18609534448295242,0.0,0.0,-0.0178249,-0.1060760956467222,-0.03731369792107043,-0.108374,-0.0394495,0.3536572986220338
0.06230166044098566,0.0843767476754963,-0.06306601762709614,0.536016,-0.0471783,-0.0534261,-0.10661955663587185,-0.03753912997910973,-0.108841,-0.0398113,0.3640483662832777
0.033689116535849085,0.05295352877928209,0.010599510378496615,0.541221,0.002691,-0.0674023,-0.10751425093779206,-0.038266431264258625,-0.109582,-0.0405373,0.3711112088992422
0.009408956487461609,0.02325802250368417,0.08169339910357351,0.542858,-0.00143249,-0.0766833,-0.10858034028373133,-0.03938228825575468,-0.110335,-0.0415283,0.3790647832734298
-0.004359416472043997,0.005060123510688266,0.07015194812363125,0.542858,-0.00143249,-0.0766833,-0.10933999793483809,-0.040213188393647264,-0.110335,-0.0415283,0.37910942485843035
-0.021250083061651354,-0.019902229398745714,0.09125931410999193,0.0,0.0,-0.0426754,-0.1105263584479408,-0.0417824401007993,-0.111747,-0.0435864,0.38251175152776534
-0.02761422531142321,-0.030637700320923646,0.07811145158418814,0.0,0.0,-0.0426754,-0.11128708111923381,-0.042810577339655945,-0.111747,-0.0435864,0.38254423437882196
-0.029667274040785403,-0.037720028673736555,0.06721675577915535,0.0,0.0,-0.0246418,-0.11186463187171052,-0.043768979804692285,-0.112013,-0.0442808,0.3826156612600961
-0.025784296536600946,-0.03838705322870246,0.051529592286187226,0.0,0.0,-0.0138263,-0.11208261199729293,-0.04441659598841077,-0.111802,-0.0444648,0.381992847520865
-0.01537665493255099,-0.03376853572077438,0.021763979622239728,0.489348,-0.195207,0.00282585,-0.11180713134623473,-0.044725467430028996,-0.111055,-0.0443917,0.37959316132546767
-4.040986685143605e-05,-0.02531642158706191,-0.025485190109409375,0.488028,-0.191978,0.0268639,-0.11103930782671857,-0.04470701080842033,-0.109931,-0.0440962,0.3748169234363413
0.013718939550912806,-0.015192697577155224,-0.07146701539956726,0.542398,0.00929974,0.0464436,-0.11013034995886772,-0.04444281341043075,-0.109136,-0.0437112,0.36940732972126283
