,vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y
966,0.16855842686229555,0.16966648642629192,-1.04084749424014,0.0,0.0,0.236509,-0.1274795833900661,-0.060399326437730466,-0.126048,-0.0594017
967,0.18718637693506704,0.18207233054342375,-1.061536990941409,0.0,0.0,0.268679,-0.12355119020320367,-0.056864535890836745,-0.122205,-0.055968
968,0.2016991395144457,0.19404107321370806,-1.0608592758875728,0.0,0.0,0.280201,-0.11959679703507138,-0.053160147783543485,-0.118548,-0.0522952
969,0.21171979058527068,0.20358316936223597,-1.011928125638413,0.0,0.0,0.268495,-0.11570716461546056,-0.049424680780654554,-0.114983,-0.0487351
970,0.21238210497638893,0.20701044287738207,-0.9038239808470936,0.0,0.0,0.23123,-0.11227586362113282,-0.045940779535953505,-0.112228,-0.0456931
971,0.20346252267908252,0.2027677242461894,-0.7806953258882185,0.0,0.0,0.188931,-0.10946740656602606,-0.042909090510821174,-0.110112,-0.0432157
972,0.18399377790239596,0.190511253425739,-0.6255763666460965,0.0,0.0,0.131596,-0.10749904789927706,-0.04047505890235451,-0.108906,-0.0413608
973,0.15589734759179955,0.1703160253765597,-0.4675251898332322,0.0,0.0,0.0756808,-0.10641254903350285,-0.03876194697134883,-0.108443,-0.0402214
974,0.12483827929394178,0.1453722028512987,-0.320246856009434,0.0,0.0,0.0225128,-0.10597144741638934,-0.03768587924018596,-0.108216,-0.0394885
975,0.09304095417376552,0.11581797314665546,-0.18609534448294854,0.0,0.0,-0.0178249,-0.1060760956467222,-0.03731369792107043,-0.108374,-0.0394495
976,0.06230166044098544,0.0843767476754963,-0.06306601762709615,0.5176854462318429,0.14676758159289743,-0.0534261,-0.10661955663587186,-0.03753912997910973,-0.108841,-0.0398113
977,0.03368911653584897,0.05295352877928209,0.01059951037849674,0.5034014534082903,0.19878226537702218,-0.0674023,-0.10751425093779206,-0.038266431264258625,-0.109582,-0.0405373
978,0.009408956487461595,0.023258022503684177,0.08169339910357355,0.5048512143262119,0.19955478341786048,-0.0766833,-0.10858034028373133,-0.03938228825575468,-0.110335,-0.0415283
979,-0.004359416472044009,0.005060123510688276,0.07015194812363132,0.504842305381337,0.19957732057740654,-0.0766833,-0.10933999793483809,-0.040213188393647264,-0.110335,-0.0415283
980,-0.021250083061651364,-0.0199022293987457,0.09125931410999202,0.0,0.0,-0.0426754,-0.1105263584479408,-0.0417824401007993,-0.111747,-0.0435864
981,-0.02761422531142322,-0.030637700320923632,0.07811145158418419,0.0,0.0,-0.0426754,-0.11128708111923381,-0.042810577339655945,-0.111747,-0.0435864
982,-0.02966727404078541,-0.03772002867373654,0.06721675577915137,0.0,0.0,-0.0246418,-0.11186463187171052,-0.043768979804692285,-0.112013,-0.0442808
983,-0.025784296536600956,-0.03838705322870249,0.05152959228619132,0.0,0.0,-0.0138263,-0.11208261199729293,-0.04441659598841077,-0.111802,-0.0444648
984,-0.015376654932551002,-0.033768535720774415,0.021763979622239592,0.5268465030573122,1.301082332427761e-05,0.00282585,-0.11180713134623473,-0.044725467430028996,-0.111055,-0.0443917
985,-4.040986685144993e-05,-0.025316421587061946,-0.025485190109409226,0.5244300534247219,1.824673410513733e-05,0.0268639,-0.11103930782671857,-0.04470701080842033,-0.109931,-0.0440962
986,0.01371893955091279,-0.015192697577155261,-0.07146701539956708,0.5024508546079911,0.20451213722360603,0.0464436,-0.11013034995886772,-0.04444281341043075,-0.109136,-0.0437112
987,0.02517218801408478,-0.004859232279844351,-0.1254885492302699,0.50075232603595,0.20350816798987617,0.0705198,-0.10915369444924145,-0.04400277083060892,-0.108326,-0.043256
988,0.03332349301206395,0.004754610296669719,-0.16174885736781786,0.49921901229647303,0.20245918002642888,0.0872232,-0.10821207216783044,-0.04344496569569311,-0.107623,-0.0427502
989,0.03841035588220049,0.01249943016496677,-0.21248680195753272,0.49775546926924075,0.20152774571301094,0.11357,-0.10734261344828962,-0.042856896616726405,-0.106975,-0.0422972
990,0.04391746330430189,0.018062602352724666,-0.2742240617118118,0.4956647745931345,0.20064675024616568,0.154108,-0.10636398335461827,-0.042289134999484,-0.105966,-0.0418871
991,0.051276463005887535,0.022058498153530212,-0.3498158813066257,0.4930389915804927,0.199695783651285,0.208123,-0.10517481446508888,-0.04173597228890204,-0.104643,-0.0414472
992,0.06090528303576402,0.024214491848930413,-0.4368058698998261,0.4899336022078979,0.19883892709334675,0.279203,-0.10371784807464016,-0.041240507675003334,-0.103022,-0.0410847
993,0.0701292078086486,0.023993179302123354,-0.5300136206398207,0.48681343716748876,0.19823615616434717,0.364211,-0.10213358741921877,-0.04086770635704982,-0.101467,-0.0408837
994,0.0797127093330662,0.02153259232225808,-0.6218901347919981,0.48332126648909174,0.19792455268518447,0.463735,-0.10037797303214571,-0.04064648021449033,-0.0996854,-0.0408243
995,0.0892279153591652,0.020238710854741028,-0.7192227015184078,0.42070282270866316,0.2677676546148977,0.564645,-0.09847353750620752,-0.04038749478075292,-0.0977859,-0.040481
996,0.08388007488269285,0.017222821954705765,-0.6222412028863282,0.4207557700794129,0.26768444825555376,0.564645,-0.09739942642509783,-0.04026305008735166,-0.0977859,-0.040481
997,0.09512518146775459,0.01889064057553792,-0.8717787070763087,0.41699849259144006,0.26599814152821966,0.730246,-0.09531395261392978,-0.03987722861851754,-0.0945013,-0.0397567
998,0.11307744132688624,0.022129501146317378,-1.0161755539408859,0.4136397117675137,0.26344197280404696,0.888493,-0.09260515994853533,-0.0393608634558764,-0.0913078,-0.0391268
999,0.13210482915246008,0.027160683262991887,-1.0940381634694125,0.0,0.0,3.69887,-0.08953805645995826,-0.03867418955491838,-0.088163,-0.0383106
1000,0.14893499212000308,0.03636043520399408,-1.1538098111719257,0.0,0.0,3.69887,-0.08631176912337203,-0.0376314405158109,-0.0850955,-0.0369666
1001,0.16115905956352217,0.04906482170215812,-1.159194164580057,0.0,0.0,3.69887,-0.08312069939561144,-0.03620981071936145,-0.0822373,-0.0352917
1002,0.16898093444145232,0.0650956685702084,-1.1115320356056795,0.0,0.0,3.69887,-0.08002506516821331,-0.03436500476936654,-0.0794598,-0.0332065
1003,0.17278052974151845,0.0828898392691158,-0.9969134128457446,0.0,0.0,3.69887,-0.07707018619703755,-0.032147135284098544,-0.0767956,-0.0308612
1004,0.17425548727396978,0.09928942446064246,-0.7666928407013707,0.0,0.0,3.69887,-0.0742081910834295,-0.02973675246364693,-0.0741016,-0.0285516
1005,0.17179914815295905,0.11280138357639892,-0.3875594631434689,0.0,0.0,3.69887,-0.07158248719544917,-0.027254871748993343,-0.07176,-0.0262784
1006,0.16318201056444367,0.12002557361741398,0.04463244437808839,0.0,0.0,3.69887,-0.0694033634049372,-0.02497247214542148,-0.0700261,-0.0244504
1007,0.14686588745027965,0.12072846606413626,0.4615831961597193,0.0,0.0,3.69887,-0.06787107910882592,-0.023005596084485245,-0.0690502,-0.0229548
1008,0.12732790132687372,0.11666661911920918,0.7816282402812944,0.0,0.0,3.69887,-0.06681284401950252,-0.021342461605124968,-0.0682248,-0.021636
1009,0.10731781287231507,0.10849099721445911,1.0783462594048943,0.0,0.0,3.69887,-0.06609842649553317,-0.02001627051686974,-0.0675445,-0.0206071
1010,0.08889430713078444,0.09933195473039914,1.3289186211942643,0.0,0.0,3.69887,-0.06559928442066754,-0.018885901443551203,-0.0669307,-0.0195478
1011,0.07054186909820884,0.08765205525760587,1.574782831178288,0.0,0.0,3.69887,-0.06539022028656721,-0.01806872611193108,-0.0667165,-0.0189128
1012,0.05049458313429162,0.07105511611370453,1.7936087655096917,0.0,0.0,3.69887,-0.06558683833486674,-0.0177634853144654,-0.0670356,-0.0189629
1013,0.0301009537897126,0.050380211553638664,1.9933951520049353,0.0,0.0,3.69887,-0.06612710906089027,-0.017993382082451246,-0.0676009,-0.0194875
1014,0.010156601059949776,0.028336531416650188,2.1705699524968587,0.0,0.0,3.69887,-0.06696397703374994,-0.018644564473973703,-0.0684053,-0.0202376
1015,-0.006547451194675445,0.009024416941373268,2.3598834799329933,0.0,0.0,3.69887,-0.06790574454751425,-0.019467867136040023,-0.0691129,-0.0208635
1016,-0.016700968664462336,-0.004412397725052145,2.5372539328034427,0.0,0.0,3.69887,-0.06868173349899012,-0.02021175873160809,-0.0694155,-0.0211828
1017,-0.02343158362879208,-0.012463998988419031,2.6945218557075026,0.0,0.0,3.69887,-0.0693938971542161,-0.020814633144092428,-0.0698803,-0.0213965
1018,-0.02704131335640473,-0.018057791795466318,2.8217129160552563,0.0,0.0,3.69887,-0.07000743486043598,-0.02138385213342421,-0.0702683,-0.0217881
1019,-0.028212794841384094,-0.019642056945982086,2.923357791291643,0.0,0.0,3.69887,-0.07051754028746304,-0.021777509558670187,-0.0706022,-0.021892
1020,-0.025170742229561185,-0.017042731656697795,3.01479688026792,0.0,0.0,3.69887,-0.07076784069141628,-0.021919946017715543,-0.070548,-0.0217321
1021,-0.01917348372629729,-0.014049931185222714,3.0712780136187763,0.0,0.0,3.69887,-0.07077410521161127,-0.021994781376056084,-0.0703407,-0.0217785
1022,-0.014193687118839386,-0.012482597687124446,3.1309783125052464,0.0,0.0,3.69887,-0.07075167606691654,-0.02211596683784583,-0.0703918,-0.0220027
1023,-0.009892522294292022,-0.011259920114892904,3.2036140682617797,0.0,0.0,3.69887,-0.0706944332332087,-0.022234859511539643,-0.0703836,-0.0221465
1024,-0.006277617639590393,-0.010078941939952533,3.270184294275965,0.0,0.0,3.69887,-0.07061373911716877,-0.022336946011938582,-0.0703525,-0.0222516
1025,-0.003486794838220738,-0.008517904304722854,3.3315981088207995,0.0,0.0,3.69887,-0.07052968501093274,-0.02239501185332626,-0.070328,-0.0222822
1026,-0.0018732576290505485,-0.009681418703808889,3.391709091721475,0.0,0.0,3.69887,-0.07047880585169082,-0.022608216046627935,-0.0703622,-0.0226923
1027,-0.0005147930331109952,-0.012112352580358528,3.4142815877308044,0.0,0.0,3.69887,-0.07041897246252588,-0.02292382316189045,-0.0703208,-0.0230995
1028,0.0007456134506027556,-0.01335881182098132,3.4314728228385167,0.0,0.0,3.69887,-0.07034388607516133,-0.02320002185335134,-0.0702528,-0.0232901
1029,0.001273570746201355,-0.012600274517067243,3.4333585969803826,0.0,0.0,3.69887,-0.07029705400708441,-0.023363617383732754,-0.0702589,-0.0233088
1030,0.0012632862182205883,-0.010050529555971263,3.4238659046440376,0.0,0.0,3.69887,-0.07027735676573331,-0.02339666298513182,-0.0702781,-0.0232124
1031,-9.35728891339456e-05,-0.007332042929461154,3.419144524828997,0.0,0.0,3.69887,-0.07034684356167412,-0.02337775747652595,-0.0704449,-0.0231813
1032,-0.0013984245891261544,-0.004695227619735965,3.432973373523917,0.0,0.0,3.69887,-0.07043460199252731,-0.023320755317345305,-0.0705289,-0.0231302
1033,-0.0038896434927285298,-0.003044073652746235,3.4639593988137234,0.0,0.0,3.69887,-0.07062166653045751,-0.02328672431027886,-0.0708017,-0.0231674
1034,-0.006251330335757052,-0.001683068755789969,3.4843998006332755,0.0,0.0,3.69887,-0.07084002745263435,-0.023245456043023374,-0.0710107,-0.0231471
1035,-0.008434893568385084,-0.0022201215817793224,3.497621136435637,0.0,0.0,3.69887,-0.07108439995112956,-0.02330788868420168,-0.0712422,-0.0233467
1036,-0.007917039315176006,-0.0028646683854495754,3.480303482342492,0.0,0.0,3.69887,-0.07118512388827723,-0.023386020393053587,-0.0711477,-0.0234326
1037,-0.006400175493880722,-0.002514496930956885,3.467015104541502,0.0,0.0,3.69887,-0.07121151953450834,-0.023408705918237814,-0.0711019,-0.0233834
1038,-0.004677886131368267,-0.0019975126239941796,3.4811514329126165,0.0,0.0,3.69887,-0.07120006506769874,-0.02341476101967873,-0.0710756,-0.0233774
1039,-0.004186387751531393,-0.0009335857531808027,3.5047262993605237,0.0,0.0,3.69887,-0.0712424192225254,-0.02337638703935854,-0.0712069,-0.0232995
1040,-0.004909049662192368,0.0014940466480749025,3.521595325394825,0.0,0.0,3.69887,-0.07135717523127559,-0.023230838249661573,-0.0714094,-0.0230554
1041,-0.004304028292697717,0.0032308701115794755,3.522686418118306,0.0,0.0,3.69887,-0.07139572321362044,-0.023092115406801617,-0.071352,-0.0229666
1042,-0.0035677144327756556,0.004114130830591745,3.535545084105257,0.0,0.0,3.69887,-0.0714159113571723,-0.022982030798459514,-0.0713627,-0.0229182
1043,-0.0025025332455600956,0.0041329543112670385,3.5369289941445614,0.0,0.0,3.69887,-0.07140257768532043,-0.022914960320656663,-0.0713256,-0.0229136
1044,-0.0022089966732634306,0.003938794339386468,3.539640461900133,0.0,0.0,3.69887,-0.07142321307263354,-0.02286166859820974,-0.071402,-0.0228757
1045,-0.0012589933128559065,0.004033087806885093,3.5345821126410657,0.0,0.0,3.69887,-0.0713957541037417,-0.022792414326948316,-0.0713271,-0.0227856
1046,-4.4918460305378794e-05,0.003556015177482563,3.546028065659899,0.0,0.0,3.69887,-0.0713356378168867,-0.022759423286383664,-0.0712479,-0.0227939
1047,0.00263732654623811,0.0020219774907275535,3.5500467182817093,0.0,0.0,3.69887,-0.0711590383953304,-0.022803939357943986,-0.0709652,-0.0229148
1048,0.005294889827381603,0.00022098956070030302,3.5630293346519855,0.0,0.0,3.69887,-0.07094115471560171,-0.022890647605452057,-0.0707491,-0.0230208
1049,0.005832098905797715,-0.0015769338460637713,3.569206667681861,0.0,0.0,3.69887,-0.07082092260772714,-0.023005969070035024,-0.0707821,-0.0231359
1050,0.004906421014915214,-0.0016824439065472002,3.570996002624218,0.0,0.0,3.69887,-0.07078880383036458,-0.023038175081036436,-0.0708557,-0.0230458
1051,0.0015922541212107883,-0.0020430993782296755,3.5590596258579694,0.0,0.0,3.69887,-0.07092939436536722,-0.023088936430964543,-0.0711689,-0.023115
1052,-0.0017528633400138568,-0.002218520681019762,3.549533030501468,0.0,0.0,3.69887,-0.0711250576538334,-0.023133222789768777,-0.0713668,-0.0231459
1053,-0.00660052353435368,-0.0012644551709629728,3.5335155148994217,0.0,0.0,3.69887,-0.07147357306458377,-0.02310564766401217,-0.0718239,-0.0230367
1054,-0.010985110012507725,-0.0008136598517265437,3.5132290372343022,0.0,0.0,3.69887,-0.07186903811563099,-0.023096077725409152,-0.0721859,-0.0230635
1055,-0.013775348351033393,-0.0013455734670636342,3.4990859256085143,0.0,0.0,3.69887,-0.07222925722657338,-0.02314426008067876,-0.0724309,-0.0231827
1056,-0.015779587249622685,-0.0007928068616153685,3.4978367699448105,-1.2777722170754597,0.1288263318194838,0.0,-0.07258215922258647,-0.023129246906986846,-0.072727,-0.0230893
1057,-0.01618982934512971,-0.001189323979385356,3.5198233804097594,-1.2831168172845888,0.053937887439784234,0.0,-0.07286175294341267,-0.023168144809425664,-0.0728914,-0.0231968
1058,-0.014532090000987163,-0.0012588884571713814,3.062539126365428,-1.2832165468106727,0.051510741513714216,0.0,-0.07301120021719147,-0.023191772768440935,-0.0728914,-0.0231968
1059,-0.01198601707329268,-0.0011496566685205297,2.1835444313106116,-1.2826337702903687,0.0644101995860379,0.0,-0.07307539761747882,-0.023204693877919243,-0.0728914,-0.0231968
1060,-0.005236447224053748,-0.002362384594737739,4.180666141817728,-1.2800878674017742,-0.10331076531890371,0.0,-0.07282097266265952,-0.023303259521737636,-0.0723332,-0.0233909
1061,-0.0032031668864144617,-0.003075245272784963,4.152197547473943,-1.2616291785950238,-0.23997891202696411,0.0,-0.07277033952153639,-0.02338818353912871,-0.0726234,-0.0234397
1062,-0.009014245088680569,-0.008725909958353794,4.106348659294414,-1.2459996488399774,-0.3110995621833192,0.0,-0.07320574952153186,-0.023810942160753874,-0.0736257,-0.0242193
1063,-0.02309206294665656,-0.018514817949356513,4.020269901680669,-1.2263218629707198,-0.38135646172580157,0.0,-0.07428063521166539,-0.024597682813134555,-0.075298,-0.0253051
1064,-0.044165125485060755,-0.03258582492970928,3.8964140281526234,-1.2050755078369437,-0.44394941481156586,0.0,-0.07604320831144196,-0.025824127414870557,-0.0775661,-0.026841
1065,-0.06944744945678978,-0.04694676284900225,3.7041962308347967,-1.1848347391111616,-0.49544394586611434,0.0,-0.07842121668100874,-0.027294874911343213,-0.0802483,-0.0283327
1066,-0.0962103441419181,-0.06252813152353512,3.4747012967251454,-1.1654752402843986,-0.5394122048897515,0.0,-0.08130161994858556,-0.029076077771025884,-0.0832357,-0.0302021
1067,-0.12153360651457783,-0.07973836899363627,3.2092431998034217,-1.1484033658440924,-0.5748632635835755,0.0,-0.0845150581765006,-0.031214263948177317,-0.0863451,-0.032458
1068,-0.14750647586804333,-0.09739124336702855,2.9342066480526614,-1.1331902984506013,-0.6042994373631644,0.0,-0.08817661288460979,-0.033657075808824405,-0.0900536,-0.0349328
1069,-0.1744215607974543,-0.11477414293201327,2.6771148147146757,-1.1190552898971988,-0.6300899306076049,0.0,-0.09231602158241667,-0.0363644861382364,-0.0942611,-0.0376207
1070,-0.1998699820469031,-0.13383843536984297,2.4534378205351928,-1.1052417349039898,-0.6540174079689458,0.0,-0.09678911329216715,-0.039461176546235245,-0.0986282,-0.0408389
1071,-0.2226989589574632,-0.15447223393290777,2.2636636579166094,-1.0914437108449206,-0.6767929436371724,0.0,-0.10149621325770676,-0.04296665269866181,-0.103146,-0.0444578
1072,-0.24425340515285796,-0.1721097111277698,2.0849243714865526,-1.0788143263310874,-0.6967479542867722,0.0,-0.10648432005183789,-0.04660418852014333,-0.108042,-0.0478788
1073,-0.26311244343809176,-0.1894101668331461,1.930301196813498,-1.066242935159061,-0.7158380163999325,0.0,-0.11163910969364611,-0.050501644126940776,-0.113002,-0.0517519
1074,-0.2807752116524931,-0.20941296209412497,1.8079905868421446,-1.0528963264249147,-0.735328082083718,0.0,-0.11701656080841982,-0.05485455355437265,-0.118293,-0.0563001
1075,-0.2967103928559906,-0.232181755274413,1.710534371700283,-1.0388828823103324,-0.7549969664459424,0.0,-0.12256240872245092,-0.05971036256870277,-0.123714,-0.0613558
1076,-0.31196762937256195,-0.2564774847185453,1.601187657845557,-1.0267744128015692,-0.7713834116157754,0.0,-0.12831840190164073,-0.06503141512675271,-0.129421,-0.0667872
1077,-0.3251355557248854,-0.27673575844137616,1.486877604723897,-1.0161478755592108,-0.7853289485919276,0.0,-0.1341803905430949,-0.07047429083565529,-0.135132,-0.0719383
