vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y,filtered_theta
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.901450000000004
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.9014500000000034
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.9014500000000032
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.9014500000000025
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.9014500000000019
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.901450000000002
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.9014500000000016
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.360346,-1.25423,0.360346,-1.9014500000000014
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.9014500000000012
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.9014500000000008
0.0,0.0,0.0,0.0,0.0,6.50564,-1.25423,0.36034600000000006,-1.25423,0.360346,-1.9014500000000008
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.9014500000000008
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.9014500000000008
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.9014500000000005
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.9014500000000008
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.9014500000000005
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.9014500000000003
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.360346,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.9014500000000005
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.9014500000000003
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.9014500000000003
0.0,0.0,0.0,0.0,0.0,6.50564,-1.25423,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.9014500000000005
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.9014499999999999
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.9014500000000003
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.360346,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.9014499999999999
0.0,0.0,0.0,0.0,0.0,6.50564,-1.25423,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.9014499999999999
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.9014499999999999
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.360346,-1.25423,0.360346,-1.9014500000000003
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.9014499999999999
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.9014500000000003
0.0,0.0,0.0,0.0,0.0,6.50564,-1.25423,0.36034599999999994,-1.25423,0.360346,-1.9014499999999999
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.9014500000000003
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.9014499999999999
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.360346,-1.25423,0.360346,-1.9014500000000003
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.9014500000000003
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.9014500000000003
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.25423,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.360346,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.25423,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.360346,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.25423,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.360346,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.25423,0.360346,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.360346,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.25423,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.360346,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.25423,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.360346,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.25423,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.360346,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.25423,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.360346,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.25423,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.360346,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.25423,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.360346,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.25423,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.360346,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.25423,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.360346,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.25423,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.360346,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.25423,0.360346,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.36034599999999994,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542299999999997,0.360346,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.25423,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
0.0,0.0,0.0,0.0,0.0,6.50564,-1.2542300000000002,0.36034600000000006,-1.25423,0.360346,-1.90145
